ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
HWM,2025-07-09,False,,2025-07-10,181.92999267578125,2025-07-16,184.3000030517578,0.013027045959377216,0.012027045959377217,time_exit,7.0
HWM,2025-07-10,False,,2025-07-11,178.38999938964844,2025-07-17,188.8300018310547,0.05852347372120715,0.05752347372120715,time_exit,7.0
HWM,2025-08-14,False,,2025-08-15,176.0,2025-08-19,171.89999389648438,-0.023295489224520596,-0.024295489224520597,time_exit,5.0
HYBB,2025-05-15,False,,2025-05-16,46.189998626708984,2025-05-22,46.0099983215332,-0.003896954114038392,-0.004896954114038392,time_exit,7.0
HYG,2025-05-14,False,,2025-05-15,79.05999755859375,2025-05-21,78.80999755859375,-0.0031621554227182647,-0.004162155422718265,time_exit,7.0
HYG,2025-08-06,False,,2025-08-07,80.30999755859375,2025-08-13,80.61000061035156,0.0037355629545242092,0.002735562954524209,time_exit,7.0
IBDRY,2025-05-15,False,,2025-05-16,70.08000183105469,2025-05-22,73.23999786376953,0.0450912664119616,0.0440912664119616,time_exit,7.0
IBDRY,2025-06-12,False,,2025-06-13,74.5999984741211,2025-06-20,75.29000091552734,0.00924936267452624,0.00824936267452624,time_exit,8.0
IBKR,2025-08-14,False,,2025-08-15,63.79999923706055,2025-08-19,62.40999984741211,-0.021786824549693818,-0.02278682454969382,time_exit,5.0
IBM,2025-04-18,False,,2025-04-21,238.07000732421875,2025-04-25,232.41000366210938,-0.023774534750197345,-0.024774534750197346,time_exit,5.0
IBM,2025-04-23,False,,2025-04-24,231.17999267578125,2025-04-30,241.82000732421875,0.046024807446722285,0.045024807446722284,time_exit,7.0
IBM,2025-05-15,False,,2025-05-16,266.3500061035156,2025-05-22,258.3699951171875,-0.029960618747749277,-0.030960618747749278,time_exit,7.0
IBM,2025-06-16,False,,2025-06-17,281.1499938964844,2025-06-24,293.7900085449219,0.04495826044047998,0.04395826044047998,time_exit,8.0
IBM,2025-06-23,False,,2025-06-24,290.4599914550781,2025-06-30,294.7799987792969,0.014872985785675313,0.013872985785675314,time_exit,7.0
IBM,2025-07-08,False,,2025-07-09,291.3900146484375,2025-07-15,282.70001220703125,-0.02982258143571169,-0.03082258143571169,time_exit,7.0
IBM,2025-07-09,False,,2025-07-10,288.8999938964844,2025-07-16,281.9200134277344,-0.024160542112198844,-0.025160542112198845,time_exit,7.0
IBM,2025-07-10,False,,2025-07-11,285.010009765625,2025-07-17,282.0,-0.010561066848495075,-0.011561066848495075,time_exit,7.0
IBM,2025-07-15,False,,2025-07-16,282.75,2025-07-22,281.9599914550781,-0.0027940178423408487,-0.0037940178423408488,time_exit,7.0
IBM,2025-08-08,False,,2025-08-11,242.24000549316406,2025-08-15,239.72000122070312,-0.010402923610122074,-0.011402923610122073,time_exit,5.0
IBM,2025-08-12,False,,2025-08-13,236.1999969482422,2025-08-19,241.27999877929688,0.021507205320446525,0.020507205320446524,time_exit,7.0
IBM,2025-08-14,False,,2025-08-15,237.61000061035156,2025-08-19,241.27999877929688,0.015445470138117695,0.014445470138117696,time_exit,5.0
IBN,2025-08-14,False,,2025-08-15,32.630001068115234,2025-08-19,32.880001068115234,0.007661660797317296,0.006661660797317296,time_exit,5.0
IBP,2025-06-03,False,,2025-06-04,164.75,2025-06-10,175.0,0.0622154779969651,0.0612154779969651,time_exit,7.0
ICHR,2025-08-07,False,,2025-08-08,18.5,2025-08-14,18.770000457763672,0.014594619338576859,0.01359461933857686,time_exit,7.0
ICUI,2025-06-09,False,,2025-06-10,136.77000427246094,2025-06-16,133.24000549316406,-0.025809743869457866,-0.026809743869457867,time_exit,7.0
IDA,2025-05-15,False,,2025-05-16,114.26000213623047,2025-05-22,115.12999725341797,0.007614170321388739,0.006614170321388739,time_exit,7.0
IDA,2025-06-23,False,,2025-06-24,115.79000091552734,2025-06-30,115.44999694824219,-0.0029363845288610064,-0.0039363845288610064,time_exit,7.0
IDXX,2025-04-29,False,,2025-04-30,436.3800048828125,2025-05-06,473.7099914550781,0.08554467701216144,0.08454467701216144,time_exit,7.0
IDXX,2025-05-05,False,,2025-05-06,470.4200134277344,2025-05-12,509.5299987792969,0.0831384384915642,0.0821384384915642,time_exit,7.0
IDXX,2025-05-09,False,,2025-05-12,500.0,2025-05-16,518.0999755859375,0.036199951171875,0.035199951171875,time_exit,5.0
IDXX,2025-05-15,False,,2025-05-16,514.0499877929688,2025-05-22,504.8299865722656,-0.017936001244331198,-0.0189360012443312,time_exit,7.0
IDXX,2025-06-10,False,,2025-06-11,526.3099975585938,2025-06-17,520.5900268554688,-0.010868063935054168,-0.011868063935054168,time_exit,7.0
IDXX,2025-06-23,False,,2025-06-24,526.0,2025-06-30,536.3400268554688,0.019657845732830324,0.018657845732830323,time_exit,7.0
IDXX,2025-08-06,False,,2025-08-07,629.739990234375,2025-08-13,663.9199829101562,0.054276357236039956,0.053276357236039955,time_exit,7.0
IEI,2025-05-15,False,,2025-05-16,117.7300033569336,2025-05-22,117.37000274658203,-0.003057849316967344,-0.0040578493169673435,time_exit,7.0
IEX,2025-05-15,False,,2025-05-16,189.47999572753906,2025-05-22,181.1300048828125,-0.04406792818769825,-0.04506792818769825,time_exit,7.0
IFF,2025-05-09,False,,2025-05-12,75.94999694824219,2025-05-16,77.72000122070312,0.023304862983301318,0.022304862983301317,time_exit,5.0
IFF,2025-05-15,False,,2025-05-16,76.36000061035156,2025-05-22,75.72000122070312,-0.008381343432855834,-0.009381343432855835,time_exit,7.0
IFF,2025-06-02,False,,2025-06-03,75.47000122070312,2025-06-09,78.19999694824219,0.0361732567030907,0.0351732567030907,time_exit,7.0
IFF,2025-06-12,False,,2025-06-13,77.01000213623047,2025-06-20,73.69000244140625,-0.04311127909009987,-0.04411127909009987,time_exit,8.0
IFF,2025-07-10,False,,2025-07-11,75.4800033569336,2025-07-17,75.02999877929688,-0.005961904579001073,-0.006961904579001073,time_exit,7.0
IFF,2025-08-08,False,,2025-08-11,63.72999954223633,2025-08-15,65.81999969482422,0.032794604857995756,0.031794604857995755,time_exit,5.0
IFNNY,2025-06-12,False,,2025-06-13,40.5,2025-06-20,39.18000030517578,-0.032592585057388115,-0.033592585057388116,time_exit,8.0
IJR,2025-06-04,False,,2025-06-05,106.47000122070312,2025-06-11,108.81999969482422,0.022071930564269926,0.021071930564269925,time_exit,7.0
ILMN,2025-05-15,False,,2025-05-16,81.0,2025-05-22,80.54000091552734,-0.005679001042872299,-0.006679001042872299,time_exit,7.0
ILMN,2025-08-14,False,,2025-08-15,100.62999725341797,2025-08-19,101.5999984741211,0.009639284976430606,0.008639284976430607,time_exit,5.0
INFY,2025-08-14,False,,2025-08-15,16.399999618530273,2025-08-19,16.600000381469727,0.012195168755581758,0.011195168755581759,time_exit,5.0
ING,2025-06-12,False,,2025-06-13,20.65999984741211,2025-06-20,20.399999618530273,-0.012584715914913417,-0.013584715914913417,time_exit,8.0
ING,2025-08-14,False,,2025-08-15,25.079999923706055,2025-08-19,24.690000534057617,-0.015550214945567175,-0.016550214945567174,time_exit,5.0
INGR,2025-08-14,False,,2025-08-15,126.27999877929688,2025-08-19,126.08000183105469,-0.0015837579203000138,-0.002583757920300014,time_exit,5.0
INSM,2025-05-15,False,,2025-05-16,67.52999877929688,2025-05-22,66.16000366210938,-0.0202872077884223,-0.021287207788422302,time_exit,7.0
INSM,2025-07-17,False,,2025-07-18,105.01000213623047,2025-07-24,103.5199966430664,-0.01418917686746701,-0.01518917686746701,time_exit,7.0
INTR,2025-07-03,False,,2025-07-07,7.0,2025-07-11,6.849999904632568,-0.021428585052490234,-0.022428585052490235,time_exit,5.0
INTU,2025-04-18,False,,2025-04-21,578.4299926757812,2025-04-25,624.1199951171875,0.07898968417949272,0.07798968417949272,time_exit,5.0
INTU,2025-04-23,False,,2025-04-24,598.8300170898438,2025-04-30,627.469970703125,0.04782651636680453,0.04682651636680453,time_exit,7.0
INTU,2025-05-09,False,,2025-05-12,665.0,2025-05-16,670.280029296875,0.007939893679511279,0.006939893679511279,time_exit,5.0
INTU,2025-05-15,False,,2025-05-16,672.8099975585938,2025-05-22,666.0700073242188,-0.010017672535830633,-0.011017672535830633,time_exit,7.0
INTU,2025-05-19,False,,2025-05-20,665.3800048828125,2025-05-27,751.9600219726562,0.1301211585176689,0.1291211585176689,time_exit,8.0
INTU,2025-06-12,False,,2025-06-13,758.72998046875,2025-06-20,761.1400146484375,0.0031764056274652015,0.0021764056274652015,time_exit,8.0
INTU,2025-06-23,False,,2025-06-24,769.1400146484375,2025-06-30,787.6300048828125,0.02403982354607633,0.023039823546076327,time_exit,7.0
INTU,2025-07-09,False,,2025-07-10,768.4299926757812,2025-07-16,750.719970703125,-0.023047020732477483,-0.024047020732477484,time_exit,7.0
INTU,2025-07-10,False,,2025-07-11,745.5499877929688,2025-07-17,755.3699951171875,0.013171494178798995,0.012171494178798994,time_exit,7.0
INTU,2025-07-16,False,,2025-07-17,749.2100219726562,2025-07-23,776.0,0.035757634363734525,0.034757634363734524,time_exit,7.0
INTU,2025-08-14,False,,2025-08-15,712.3400268554688,2025-08-19,701.030029296875,-0.01587724560210416,-0.01687724560210416,time_exit,5.0
INVA,2025-04-24,False,,2025-04-25,18.31999969482422,2025-05-01,18.649999618530273,0.01801309657222792,0.01701309657222792,time_exit,7.0
INVH,2025-06-12,False,,2025-06-13,33.72999954223633,2025-06-20,33.72999954223633,0.0,-0.001,time_exit,8.0
INVH,2025-07-10,False,,2025-07-11,32.0099983215332,2025-07-17,32.2599983215332,0.007810059765977069,0.006810059765977069,time_exit,7.0
IP,2025-05-15,False,,2025-05-16,49.599998474121094,2025-05-22,48.630001068115234,-0.01955639991626124,-0.02055639991626124,time_exit,7.0
IP,2025-08-08,False,,2025-08-11,47.68000030517578,2025-08-15,46.599998474121094,-0.02265104496942402,-0.02365104496942402,time_exit,5.0
IPG,2025-05-15,False,,2025-05-16,25.170000076293945,2025-05-22,24.059999465942383,-0.04410014330500551,-0.04510014330500551,time_exit,7.0
IQV,2025-05-09,False,,2025-05-12,152.8800048828125,2025-05-16,142.82000732421875,-0.06580322630356446,-0.06680322630356446,time_exit,5.0
IQV,2025-05-15,False,,2025-05-16,140.88999938964844,2025-05-22,138.0399932861328,-0.02022859050225124,-0.02122859050225124,time_exit,7.0
IQV,2025-06-02,False,,2025-06-03,138.50999450683594,2025-06-09,154.14999389648438,0.11291603501490681,0.11191603501490681,time_exit,7.0
IQV,2025-06-12,False,,2025-06-13,156.05999755859375,2025-06-20,154.72999572753906,-0.008522375059985052,-0.009522375059985051,time_exit,8.0
IR,2025-05-07,False,,2025-05-08,78.86000061035156,2025-05-14,83.23999786376953,0.05554143063046119,0.05454143063046119,time_exit,7.0
IR,2025-05-09,False,,2025-05-12,83.05999755859375,2025-05-16,84.01000213623047,0.011437570497959003,0.010437570497959004,time_exit,5.0
IR,2025-05-15,False,,2025-05-16,82.91000366210938,2025-05-22,81.19999694824219,-0.020624853917943754,-0.021624853917943755,time_exit,7.0
IR,2025-06-09,False,,2025-06-10,83.77999877929688,2025-06-16,81.61000061035156,-0.025901148252123717,-0.026901148252123717,time_exit,7.0
IR,2025-07-10,False,,2025-07-11,87.73999786376953,2025-07-17,87.75,0.0001139974524047593,-0.0008860025475952407,time_exit,7.0
IRM,2025-08-08,False,,2025-08-11,89.76000213623047,2025-08-15,91.48999786376953,0.019273570480907685,0.018273570480907685,time_exit,5.0
IRT,2025-08-12,False,,2025-08-13,17.450000762939453,2025-08-19,17.40999984741211,-0.0022923159758421463,-0.0032923159758421463,time_exit,7.0
IRT,2025-08-14,False,,2025-08-15,17.270000457763672,2025-08-19,17.40999984741211,0.008106507581793447,0.007106507581793447,time_exit,5.0
ISRG,2025-04-17,False,,2025-04-21,475.94000244140625,2025-04-25,514.5900268554688,0.08120776613817152,0.08020776613817152,time_exit,5.0
ISRG,2025-05-09,False,,2025-05-12,551.969970703125,2025-05-16,563.5999755859375,0.021069995652114298,0.020069995652114297,time_exit,5.0
ISRG,2025-05-13,False,,2025-05-14,563.0,2025-05-20,557.1599731445312,-0.010373049476853908,-0.011373049476853907,time_exit,7.0
ISRG,2025-05-15,False,,2025-05-16,563.5800170898438,2025-05-22,542.6699829101562,-0.03710215682887511,-0.03810215682887511,time_exit,7.0
ISRG,2025-06-23,False,,2025-06-24,518.7999877929688,2025-06-30,543.4099731445312,0.047436364554008646,0.046436364554008645,time_exit,7.0
ISRG,2025-08-08,False,,2025-08-11,468.1600036621094,2025-08-15,480.260009765625,0.025845877496721622,0.02484587749672162,time_exit,5.0
ISRG,2025-08-14,False,,2025-08-15,480.0199890136719,2025-08-19,479.20001220703125,-0.0017082138773543251,-0.002708213877354325,time_exit,5.0
IT,2025-04-15,False,,2025-04-16,401.739990234375,2025-04-23,406.489990234375,0.011823567768866752,0.01082356776886675,time_exit,8.0
IT,2025-04-29,False,,2025-04-30,416.3900146484375,2025-05-06,432.9200134277344,0.03969835538264127,0.03869835538264127,time_exit,7.0
IT,2025-05-12,False,,2025-05-13,445.9100036621094,2025-05-19,449.5199890136719,0.008095771168879147,0.007095771168879147,time_exit,7.0
IT,2025-05-13,False,,2025-05-14,449.0,2025-05-20,447.8999938964844,-0.002449902235001392,-0.003449902235001392,time_exit,7.0
IT,2025-05-15,False,,2025-05-16,446.2300109863281,2025-05-22,443.6600036621094,-0.005759378035865659,-0.006759378035865659,time_exit,7.0
IT,2025-07-10,False,,2025-07-11,385.25,2025-07-17,361.4100036621094,-0.06188188536765899,-0.06288188536765899,time_exit,7.0
IT,2025-08-08,False,,2025-08-11,228.11000061035156,2025-08-15,238.69000244140625,0.04638113981301077,0.04538113981301077,time_exit,5.0
IT,2025-08-14,False,,2025-08-15,243.25999450683594,2025-08-19,242.8800048828125,-0.0015620719913021263,-0.0025620719913021263,time_exit,5.0
ITT,2025-08-14,False,,2025-08-15,167.55999755859375,2025-08-19,167.64999389648438,0.0005370991835873854,-0.0004629008164126146,time_exit,5.0
IUSG,2025-05-05,False,,2025-05-06,131.25,2025-05-12,138.19000244140625,0.05287620907738095,0.05187620907738095,time_exit,7.0
IVZ,2025-04-29,False,,2025-04-30,13.59000015258789,2025-05-06,14.180000305175781,0.04341428594285477,0.04241428594285477,time_exit,7.0
IVZ,2025-05-15,False,,2025-05-16,15.34000015258789,2025-05-22,14.579999923706055,-0.04954369109009574,-0.05054369109009574,time_exit,7.0
IWM,2025-06-02,False,,2025-06-03,206.4600067138672,2025-06-09,213.36000061035156,0.0334204866419823,0.0324204866419823,time_exit,7.0
JBHT,2025-05-15,False,,2025-05-16,147.5399932861328,2025-05-22,139.02999877929688,-0.05767923881040183,-0.05867923881040183,time_exit,7.0
JBL,2025-05-15,False,,2025-05-16,166.2100067138672,2025-05-22,165.10000610351562,-0.006678301940402685,-0.007678301940402685,time_exit,7.0
JCI,2025-04-17,False,,2025-04-21,75.69999694824219,2025-04-25,81.06999969482422,0.07093795195597728,0.06993795195597728,time_exit,5.0
JCI,2025-05-13,False,,2025-05-14,96.05999755859375,2025-05-20,97.6500015258789,0.01655219662394121,0.015552196623941208,time_exit,7.0
JCI,2025-05-15,False,,2025-05-16,96.77999877929688,2025-05-22,97.93000030517578,0.01188263629245792,0.01088263629245792,time_exit,7.0
JD,2025-08-14,False,,2025-08-15,31.1200008392334,2025-08-19,31.239999771118164,0.0038560067046489723,0.0028560067046489723,time_exit,5.0
JKHY,2025-08-14,False,,2025-08-15,159.22000122070312,2025-08-19,160.6300048828125,0.008855694330481103,0.007855694330481104,time_exit,5.0
JNJ,2025-04-17,False,,2025-04-21,157.9600067138672,2025-04-25,154.5800018310547,-0.021397852235693605,-0.022397852235693606,time_exit,5.0
JNJ,2025-04-24,False,,2025-04-25,154.32000732421875,2025-05-01,154.4600067138672,0.0009072018079567977,-9.279819204320236e-05,time_exit,7.0
JNJ,2025-04-29,False,,2025-04-30,158.1999969482422,2025-05-06,154.47000122070312,-0.023577723132064243,-0.024577723132064244,time_exit,7.0
JNJ,2025-05-07,False,,2025-05-08,155.82000732421875,2025-05-14,146.36000061035156,-0.06071111711722298,-0.061711117117222984,time_exit,7.0
JNJ,2025-05-13,False,,2025-05-14,148.6699981689453,2025-05-20,153.66000366210938,0.0335643072215117,0.0325643072215117,time_exit,7.0
JNJ,2025-05-15,False,,2025-05-16,149.6699981689453,2025-05-22,152.61000061035156,0.019643231625403094,0.018643231625403094,time_exit,7.0
JNJ,2025-06-09,False,,2025-06-10,155.42999267578125,2025-06-16,155.22000122070312,-0.0013510356107148257,-0.0023510356107148255,time_exit,7.0
JNJ,2025-06-12,False,,2025-06-13,155.97000122070312,2025-06-20,149.7899932861328,-0.039623054986230206,-0.04062305498623021,time_exit,8.0
JNJ,2025-06-23,False,,2025-06-24,151.5,2025-06-30,152.75,0.00825082508250825,0.00725082508250825,time_exit,7.0
JNJ,2025-07-04,False,,2025-07-07,156.02000427246094,2025-07-11,156.89999389648438,0.005640235866720613,0.004640235866720613,time_exit,5.0
JNJ,2025-07-08,False,,2025-07-09,155.7899932861328,2025-07-15,155.1699981689453,-0.003979685113977645,-0.004979685113977645,time_exit,7.0
JNJ,2025-07-10,False,,2025-07-11,157.08999633789062,2025-07-17,162.97999572753906,0.03749442693333204,0.03649442693333204,time_exit,7.0
JNJ,2025-07-15,False,,2025-07-16,160.3000030517578,2025-07-22,167.92999267578125,0.04759818764045724,0.04659818764045724,time_exit,7.0
JNJ,2025-08-08,False,,2025-08-11,173.39999389648438,2025-08-15,176.63999938964844,0.018685153444112968,0.017685153444112967,time_exit,5.0
JNJ,2025-08-14,False,,2025-08-15,175.57000732421875,2025-08-19,177.8000030517578,0.012701461721881748,0.011701461721881749,time_exit,5.0
K,2025-05-07,False,,2025-05-08,82.55000305175781,2025-05-14,81.80000305175781,-0.009085402450315591,-0.01008540245031559,time_exit,7.0
K,2025-05-09,False,,2025-05-12,82.4000015258789,2025-05-16,82.30000305175781,-0.001213573692588923,-0.0022135736925889228,time_exit,5.0
K,2025-07-10,False,,2025-07-11,79.58999633789062,2025-07-17,79.9800033569336,0.004900201495012471,0.003900201495012471,time_exit,7.0
KBH,2025-08-14,False,,2025-08-15,63.83000183105469,2025-08-19,63.279998779296875,-0.008616685508071285,-0.009616685508071286,time_exit,5.0
KDP,2025-05-15,False,,2025-05-16,33.540000915527344,2025-05-22,33.0099983215332,-0.01580210433890525,-0.01680210433890525,time_exit,7.0
KDP,2025-06-02,False,,2025-06-03,33.04999923706055,2025-06-09,32.970001220703125,-0.0024205149229690835,-0.0034205149229690835,time_exit,7.0
KDP,2025-08-08,False,,2025-08-11,34.45000076293945,2025-08-15,34.779998779296875,0.009579042352661613,0.008579042352661614,time_exit,5.0
KDP,2025-08-14,False,,2025-08-15,34.72999954223633,2025-08-19,35.18000030517578,0.012957119748653954,0.011957119748653953,time_exit,5.0
KEY,2025-05-15,False,,2025-05-16,16.510000228881836,2025-05-22,15.6899995803833,-0.04966690715509887,-0.05066690715509887,time_exit,7.0
KEY,2025-07-10,False,,2025-07-11,18.31999969482422,2025-07-17,18.3700008392334,0.0027293201551365776,0.0017293201551365775,time_exit,7.0
KEY,2025-08-08,False,,2025-08-11,17.6299991607666,2025-08-15,18.040000915527344,0.023255914593186752,0.02225591459318675,time_exit,5.0
KEYS,2025-05-09,False,,2025-05-12,161.39500427246094,2025-05-16,165.39999389648438,0.024814830186827626,0.023814830186827625,time_exit,5.0
KEYS,2025-05-15,False,,2025-05-16,164.52999877929688,2025-05-22,161.74000549316406,-0.016957353107838732,-0.017957353107838733,time_exit,7.0
KHC,2025-04-18,False,,2025-04-21,29.559999465942383,2025-04-25,29.489999771118164,-0.002368054671478227,-0.003368054671478227,time_exit,5.0
KHC,2025-04-29,False,,2025-04-30,29.094999313354492,2025-05-06,28.399999618530273,-0.023887255928039034,-0.024887255928039035,time_exit,7.0
KHC,2025-05-15,False,,2025-05-16,27.469999313354492,2025-05-22,26.5,-0.03531122452132457,-0.03631122452132457,time_exit,7.0
KHC,2025-06-02,False,,2025-06-03,26.5,2025-06-09,26.479999542236328,-0.000754734255232901,-0.001754734255232901,time_exit,7.0
KHC,2025-06-12,False,,2025-06-13,26.420000076293945,2025-06-20,25.799999237060547,-0.02346710209852387,-0.02446710209852387,time_exit,8.0
KHC,2025-07-09,False,,2025-07-10,26.139999389648438,2025-07-16,27.579999923706055,0.05508800947515952,0.05408800947515952,time_exit,7.0
KHC,2025-08-08,False,,2025-08-11,27.81999969482422,2025-08-15,27.670000076293945,-0.005391790804303286,-0.006391790804303286,time_exit,5.0
KIM,2025-07-10,False,,2025-07-11,21.239999771118164,2025-07-17,21.65999984741211,0.0197740151045131,0.018774015104513098,time_exit,7.0
KIM,2025-08-08,False,,2025-08-11,20.75,2025-08-15,21.209999084472656,0.02216863057699548,0.02116863057699548,time_exit,5.0
KKR,2025-05-09,False,,2025-05-12,126.72000122070312,2025-05-16,125.9000015258789,-0.006470957125355912,-0.007470957125355912,time_exit,5.0
KKR,2025-05-15,False,,2025-05-16,125.88999938964844,2025-05-22,118.19999694824219,-0.06108509396051817,-0.06208509396051817,time_exit,7.0
KKR,2025-06-09,False,,2025-06-10,123.22000122070312,2025-06-16,123.4000015258789,0.0014608042800890514,0.00046080428008905133,time_exit,7.0
KLAC,2025-05-15,False,,2025-05-16,807.1300048828125,2025-05-22,767.510009765625,-0.0490875012420582,-0.0500875012420582,time_exit,7.0
KMB,2025-04-29,False,,2025-04-30,131.60000610351562,2025-05-06,132.77000427246094,0.008890563181471287,0.007890563181471286,time_exit,7.0
KMB,2025-05-15,False,,2025-05-16,137.66000366210938,2025-05-22,139.75,0.015182306278449504,0.014182306278449505,time_exit,7.0
KMB,2025-06-02,False,,2025-06-03,140.94000244140625,2025-06-09,132.69000244140625,-0.058535546027323346,-0.05953554602732335,time_exit,7.0
KMB,2025-07-10,False,,2025-07-11,131.9499969482422,2025-07-17,127.91000366210938,-0.03061760803008971,-0.03161760803008971,time_exit,7.0
KMB,2025-08-08,False,,2025-08-11,136.3300018310547,2025-08-15,132.94000244140625,-0.02486612883530548,-0.02586612883530548,time_exit,5.0
KMB,2025-08-14,False,,2025-08-15,133.89999389648438,2025-08-19,132.9499969482422,-0.007094824432752497,-0.008094824432752497,time_exit,5.0
KMI,2025-04-18,False,,2025-04-21,26.860000610351562,2025-04-25,26.850000381469727,-0.00037230933189115245,-0.0013723093318911525,time_exit,5.0
KMI,2025-05-07,False,,2025-05-08,27.850000381469727,2025-05-14,27.459999084472656,-0.014003637043271337,-0.015003637043271338,time_exit,7.0
KMI,2025-06-09,False,,2025-06-10,27.709999084472656,2025-06-16,27.65999984741211,-0.0018043752693071733,-0.0028043752693071734,time_exit,7.0
KMI,2025-08-14,False,,2025-08-15,26.90999984741211,2025-08-19,26.399999618530273,-0.018952071043243868,-0.01995207104324387,time_exit,5.0
KMX,2025-05-15,False,,2025-05-16,67.5,2025-05-22,63.220001220703125,-0.06340738932291666,-0.06440738932291666,time_exit,7.0
KMX,2025-07-10,False,,2025-07-11,66.08000183105469,2025-07-17,62.279998779296875,-0.05750609785806602,-0.05850609785806602,time_exit,7.0
KMX,2025-08-08,False,,2025-08-11,55.43000030517578,2025-08-15,57.7599983215332,0.042034963080089645,0.041034963080089644,time_exit,5.0
KNSL,2025-05-15,False,,2025-05-16,456.6099853515625,2025-05-22,453.1499938964844,-0.0075775641490059345,-0.008577564149005935,time_exit,7.0
KO,2025-04-24,False,,2025-04-25,72.6500015258789,2025-05-01,71.29000091552734,-0.018719897891084174,-0.019719897891084175,time_exit,7.0
KO,2025-05-06,False,,2025-05-07,71.72000122070312,2025-05-13,68.95999908447266,-0.03848301853393932,-0.03948301853393932,time_exit,7.0
KO,2025-05-15,False,,2025-05-16,71.86000061035156,2025-05-22,71.13999938964844,-0.010019499228885443,-0.011019499228885444,time_exit,7.0
KO,2025-06-10,False,,2025-06-11,72.2699966430664,2025-06-17,69.62000274658203,-0.03666796761555704,-0.03766796761555704,time_exit,7.0
KO,2025-06-23,False,,2025-06-24,69.94000244140625,2025-06-30,70.75,0.011581320136102984,0.010581320136102985,time_exit,7.0
KO,2025-08-05,False,,2025-08-06,69.12000274658203,2025-08-12,70.70999908447266,0.023003418326242038,0.022003418326242037,time_exit,7.0
KO,2025-08-08,False,,2025-08-11,70.30000305175781,2025-08-15,69.91999816894531,-0.0054054746275433935,-0.0064054746275433935,time_exit,5.0
KO,2025-08-14,False,,2025-08-15,69.73999786376953,2025-08-19,70.12999725341797,0.005592191017990341,0.004592191017990341,time_exit,5.0
KPLT,2025-08-14,False,,2025-08-15,13.180000305175781,2025-08-19,14.369999885559082,0.0902882817017833,0.0892882817017833,time_exit,5.0
KR,2025-05-14,False,,2025-05-15,66.55000305175781,2025-05-21,68.9000015258789,0.03531177109478768,0.03431177109478768,time_exit,7.0
KR,2025-06-23,False,,2025-06-24,73.22000122070312,2025-06-30,71.7300033569336,-0.020349601733525114,-0.021349601733525115,time_exit,7.0
KRG,2025-08-14,False,,2025-08-15,21.440000534057617,2025-08-19,22.15999984741211,0.0335820566893535,0.032582056689353496,time_exit,5.0
KVUE,2025-07-15,False,,2025-07-16,21.309999465942383,2025-07-22,22.670000076293945,0.06381983315040031,0.06281983315040031,time_exit,7.0
KVUE,2025-08-08,False,,2025-08-11,21.3799991607666,2025-08-15,21.200000762939453,-0.008419008647926178,-0.009419008647926178,time_exit,5.0
LAD,2025-08-14,False,,2025-08-15,310.9700012207031,2025-08-19,307.92999267578125,-0.00977589006331291,-0.01077589006331291,time_exit,5.0
LAZ,2025-07-25,False,,2025-07-28,54.66999816894531,2025-08-01,50.189998626708984,-0.08194621716269129,-0.0829462171626913,time_exit,5.0
LAZR,2025-07-07,False,,2025-07-08,2.869999885559082,2025-07-14,2.7799999713897705,-0.03135885636168914,-0.03235885636168914,time_exit,7.0
LBRDA,2025-05-27,False,,2025-05-28,90.20618438720703,2025-06-03,86.59793853759766,-0.03999998308454219,-0.04099998308454219,time_exit,7.0
LBRDA,2025-06-13,False,,2025-06-16,86.05435943603516,2025-06-23,86.6447982788086,0.006861231047943772,0.005861231047943772,time_exit,8.0
LBRDA,2025-07-09,False,,2025-07-10,91.4714126586914,2025-07-16,86.66000366210938,-0.05260013873990239,-0.05360013873990239,time_exit,7.0
LDNXF,2025-04-18,False,,2025-04-21,145.8699951171875,2025-04-25,152.64999389648438,0.04647973542365605,0.04547973542365605,time_exit,5.0
LDNXF,2025-07-09,False,,2025-07-10,145.25,2025-07-16,148.30999755859375,0.021067108837134252,0.02006710883713425,time_exit,7.0
LDNXF,2025-08-14,False,,2025-08-15,128.6999969482422,2025-08-19,125.30000305175781,-0.026417979620090525,-0.027417979620090526,time_exit,5.0
LDOS,2025-05-19,False,,2025-05-20,159.02999877929688,2025-05-27,152.5500030517578,-0.04074700230949541,-0.041747002309495414,time_exit,8.0
LECO,2025-05-09,False,,2025-05-12,194.39999389648438,2025-05-16,203.00999450683594,0.044290127987021866,0.043290127987021865,time_exit,5.0
LECO,2025-05-12,False,,2025-05-13,195.75999450683594,2025-05-19,201.4499969482422,0.029066216801551633,0.028066216801551632,time_exit,7.0
LEN,2025-04-18,False,,2025-04-21,103.77999877929688,2025-04-25,107.62999725341797,0.03709769242056622,0.03609769242056622,time_exit,5.0
LEN,2025-04-29,False,,2025-04-30,106.33999633789062,2025-05-06,106.19999694824219,-0.0013165261845937595,-0.0023165261845937597,time_exit,7.0
LEN,2025-05-15,False,,2025-05-16,110.16999816894531,2025-05-22,105.29000091552734,-0.04429515598189,-0.045295155981890003,time_exit,7.0
LEN,2025-06-09,False,,2025-06-10,112.0,2025-06-16,109.48999786376953,-0.022410733359200612,-0.023410733359200613,time_exit,7.0
